deck,dvbe27,ip125,ip175,ip27,ipm40,itot175,itot27,tc_full,tc_ind,v125,v150,v175,v27,v85,vm40,vmax_full,vmax_ind,vmin_full,vmin_ind
temp_hbt_bcs_mos_tt_res_typ_3.3,0.0550785,5.46771e-06,6.17851e-06,4.1374e-06,3.20933e-06,3.28159e-05,2.20523e-05,34.67228,37.37357,1.02826,1.02698,1.02885,1.03346,1.03079,1.03463,1.03463,1.03463,1.02692,1.02826
temp_hbt_typ_mos_tt_res_typ_3.3,0.0550727,5.45901e-06,6.16693e-06,4.13412e-06,3.20882e-06,3.2758e-05,2.20359e-05,21.15448,22.56161,1.03573,1.03487,1.03716,1.03931,1.0376,1.0393,1.03959,1.03959,1.03487,1.03573
temp_hbt_wcs_mos_tt_res_typ_3.3,0.0550436,5.4427e-06,6.14561e-06,4.12719e-06,3.20672e-06,3.26513e-05,2.20012e-05,12.42473,9.843581,1.04499,1.04461,1.04738,1.04668,1.0461,1.04526,1.04738,1.04669,1.04459,1.04499
