# TMR copy separation: 199 stages (128 chain stages, 71 control-register bits), 597 flops, all placed
# min distance between two copies of one stage: min 3.8 um, median 3.8 um, max 13.4 um
# stages with a copy pair closer than  5 um: 194
# stages with a copy pair closer than 10 um: 198
# stages with a copy pair closer than 20 um: 199
# stages with a copy pair closer than 40 um: 199
# stage  min_pair_um  a(x,y)  b(x,y)  c(x,y)
chain.0        3.8   (102.7,185.2)  (101.8,189.0)  (102.2,181.4)
chain.1        3.8   (108.5,173.9)  (109.0,166.3)  (108.5,170.1)
chain.2        3.8   (97.9,162.5)  (96.0,166.3)  (97.9,158.8)
chain.3        3.8   (67.2,158.8)  (67.2,162.5)  (66.7,155.0)
chain.4        3.8   (44.2,158.8)  (44.2,155.0)  (44.2,151.2)
chain.5        3.8   (34.6,162.5)  (34.6,166.3)  (31.2,158.8)
chain.6        3.8   (46.1,90.7)  (45.6,94.5)  (45.6,86.9)
chain.7        3.8   (53.8,105.8)  (48.5,109.6)  (53.3,102.1)
chain.8        3.8   (56.2,136.1)  (57.1,132.3)  (56.6,128.5)
chain.9        3.9   (92.2,132.3)  (91.2,128.5)  (91.2,136.1)
chain.10       3.8   (9.6,139.9)  (9.6,132.3)  (9.6,136.1)
chain.11       3.8   (10.1,162.5)  (10.6,155.0)  (10.6,158.8)
chain.12       3.8   (28.3,177.7)  (28.3,173.9)  (28.3,170.1)
chain.13       3.8   (74.4,181.4)  (76.8,173.9)  (77.3,177.7)
chain.14       3.8   (8.6,185.2)  (9.6,177.7)  (9.6,181.4)
chain.15       3.8   (11.0,173.9)  (11.0,170.1)  (11.0,166.3)
chain.16       3.8   (17.3,151.2)  (18.7,147.4)  (18.7,143.6)
chain.17       3.8   (80.2,151.2)  (80.2,147.4)  (80.2,143.6)
chain.18       3.8   (101.8,147.4)  (101.3,143.6)  (101.3,139.9)
chain.19       3.8   (124.3,136.1)  (124.8,132.3)  (124.8,128.5)
chain.20       3.8   (132.5,68.0)  (133.4,64.3)  (133.4,60.5)
chain.21       3.8   (115.7,75.6)  (116.6,71.8)  (116.6,68.0)
chain.22       3.8   (73.9,83.2)  (73.9,86.9)  (72.5,79.4)
chain.23       3.9   (92.6,94.5)  (91.7,90.7)  (91.7,98.3)
chain.24       3.8   (44.6,147.4)  (43.7,143.6)  (43.7,139.9)
chain.25       3.8   (31.2,189.0)  (40.8,185.2)  (40.8,181.4)
chain.26       3.8   (57.1,189.0)  (59.0,185.2)  (59.0,181.4)
chain.27       3.8   (57.1,166.3)  (57.6,173.9)  (57.6,170.1)
chain.28       4.8   (21.1,192.8)  (21.6,185.2)  (18.2,189.0)
chain.29       3.8   (30.7,139.9)  (32.6,136.1)  (32.6,132.3)
chain.30       5.4   (35.5,109.6)  (39.4,105.8)  (39.4,113.4)
chain.31       3.8   (16.8,41.6)  (18.2,45.4)  (18.2,49.1)
chain.32       3.8   (30.2,37.8)  (30.7,34.0)  (30.7,41.6)
chain.33       3.8   (52.3,26.5)  (53.3,22.7)  (52.8,18.9)
chain.34       3.9   (122.4,26.5)  (121.4,30.2)  (121.4,22.7)
chain.35       3.8   (143.0,49.1)  (143.0,52.9)  (143.0,56.7)
chain.36       3.8   (149.3,94.5)  (150.2,90.7)  (150.2,86.9)
chain.37       3.8   (157.9,75.6)  (157.4,83.2)  (157.4,79.4)
chain.38       3.8   (108.5,94.5)  (110.4,90.7)  (110.4,86.9)
chain.39       3.8   (129.1,94.5)  (130.1,90.7)  (130.1,86.9)
chain.40       3.8   (161.3,30.2)  (160.8,34.0)  (160.8,26.5)
chain.41       3.8   (189.6,18.9)  (189.6,22.7)  (189.6,15.1)
chain.42       3.8   (90.2,18.9)  (90.7,15.1)  (90.7,11.3)
chain.43       3.8   (47.0,34.0)  (46.6,30.2)  (46.6,37.8)
chain.44       3.8   (65.3,37.8)  (65.3,34.0)  (65.3,30.2)
chain.45       3.8   (83.0,30.2)  (83.0,22.7)  (83.0,26.5)
chain.46       3.8   (108.0,34.0)  (107.5,30.2)  (107.5,37.8)
chain.47       3.8   (9.6,37.8)  (9.6,30.2)  (9.6,34.0)
chain.48       3.8   (9.6,109.6)  (10.6,113.4)  (10.6,117.2)
chain.49       3.8   (61.4,109.6)  (59.5,117.2)  (59.5,113.4)
chain.50       3.8   (11.5,128.5)  (11.5,124.7)  (11.5,121.0)
chain.51       3.8   (34.1,128.5)  (32.6,124.7)  (32.6,121.0)
chain.52       3.8   (47.5,56.7)  (47.5,52.9)  (47.5,49.1)
chain.53       3.8   (72.5,71.8)  (71.0,68.0)  (71.0,64.3)
chain.54       3.8   (95.5,60.5)  (95.5,68.0)  (95.5,64.3)
chain.55       3.8   (116.2,60.5)  (116.2,56.7)  (115.7,52.9)
chain.56       3.8   (89.8,56.7)  (90.7,49.1)  (90.7,52.9)
chain.57       3.8   (33.1,56.7)  (33.6,52.9)  (33.6,49.1)
chain.58       3.9   (86.4,75.6)  (85.4,71.8)  (85.4,79.4)
chain.59       3.8   (102.7,83.2)  (102.2,79.4)  (102.2,75.6)
chain.60       3.8   (10.1,68.0)  (9.6,75.6)  (9.6,71.8)
chain.61       3.8   (14.4,56.7)  (14.9,60.5)  (14.9,64.3)
chain.62       3.8   (28.8,68.0)  (29.3,71.8)  (28.3,75.6)
chain.63       3.8   (33.1,90.7)  (38.4,83.2)  (32.6,86.9)
chain.64       3.8   (20.2,90.7)  (23.0,94.5)  (19.7,86.9)
chain.65       3.8   (42.2,71.8)  (41.3,75.6)  (41.8,68.0)
chain.66       3.8   (58.6,75.6)  (57.6,71.8)  (57.6,68.0)
chain.67       3.8   (136.8,117.2)  (136.8,113.4)  (136.8,121.0)
chain.68       3.8   (104.6,128.5)  (106.1,124.7)  (106.1,121.0)
chain.69       3.8   (122.9,121.0)  (123.4,117.2)  (123.4,113.4)
chain.70       3.8   (160.8,105.8)  (168.5,102.1)  (168.5,98.3)
chain.71       3.8   (191.0,94.5)  (191.5,98.3)  (191.5,90.7)
chain.72       3.8   (171.8,79.4)  (173.8,75.6)  (173.8,71.8)
chain.73       3.8   (133.9,83.2)  (135.4,79.4)  (135.4,75.6)
chain.74       3.8   (148.3,71.8)  (148.8,68.0)  (148.8,64.3)
chain.75       4.5   (150.2,109.6)  (147.8,105.8)  (151.2,102.1)
chain.76       3.8   (155.5,143.6)  (157.4,139.9)  (157.4,136.1)
chain.77       3.8   (115.7,147.4)  (117.6,143.6)  (117.6,139.9)
chain.78       3.8   (143.5,139.9)  (143.5,136.1)  (143.5,132.3)
chain.79       3.8   (171.4,94.5)  (171.4,90.7)  (171.4,86.9)
chain.80       3.8   (185.3,45.4)  (185.3,52.9)  (185.3,49.1)
chain.81       3.8   (194.4,71.8)  (196.8,64.3)  (196.8,68.0)
chain.82       4.2   (189.6,79.4)  (191.5,75.6)  (191.5,83.2)
chain.83       3.8   (179.5,56.7)  (181.0,64.3)  (181.0,60.5)
chain.84       3.9   (204.0,52.9)  (205.0,56.7)  (205.0,49.1)
chain.85       3.8   (128.2,49.1)  (128.2,45.4)  (128.2,41.6)
chain.86       3.8   (9.6,94.5)  (9.6,83.2)  (9.6,79.4)
chain.87       3.8   (13.4,105.8)  (13.4,98.3)  (13.4,102.1)
chain.88       5.4   (26.4,105.8)  (26.4,113.4)  (22.6,109.6)
chain.89       3.8   (61.9,151.2)  (60.5,147.4)  (60.5,143.6)
chain.90       3.8   (73.9,18.9)  (73.9,11.3)  (73.9,15.1)
chain.91       6.5   (32.2,15.1)  (32.6,22.7)  (26.9,18.9)
chain.92       3.8   (51.4,15.1)  (51.4,11.3)  (39.8,18.9)
chain.93       3.8   (107.0,18.9)  (106.6,15.1)  (106.6,22.7)
chain.94       3.8   (123.4,18.9)  (125.8,15.1)  (125.8,11.3)
chain.95       3.8   (137.3,26.5)  (135.8,22.7)  (136.3,18.9)
chain.96       3.8   (148.8,22.7)  (149.3,15.1)  (149.3,18.9)
chain.97       3.8   (183.8,41.6)  (184.3,34.0)  (184.3,37.8)
chain.98       3.8   (166.6,49.1)  (168.5,45.4)  (168.5,41.6)
chain.99       3.8   (150.2,124.7)  (152.2,121.0)  (152.2,117.2)
chain.100      3.8   (134.9,151.2)  (135.8,147.4)  (135.8,143.6)
chain.101      3.9   (145.0,162.5)  (148.3,158.8)  (149.3,155.0)
chain.102      3.8   (131.5,170.1)  (132.0,166.3)  (132.0,162.5)
chain.103      3.8   (121.4,173.9)  (124.3,177.7)  (124.3,181.4)
chain.104      3.8   (44.2,189.0)  (47.5,192.8)  (47.5,196.6)
chain.105      3.8   (70.6,192.8)  (70.1,189.0)  (70.1,196.6)
chain.106      3.8   (86.9,189.0)  (87.4,185.2)  (87.4,181.4)
chain.107      3.8   (116.2,151.2)  (115.2,158.8)  (115.2,155.0)
chain.108      3.8   (167.5,121.0)  (167.0,128.5)  (168.0,124.7)
chain.109     13.4   (205.4,45.4)  (217.0,52.9)  (205.9,60.5)
chain.110      3.8   (201.6,30.2)  (202.1,26.5)  (202.1,34.0)
chain.111      3.8   (77.8,105.8)  (78.7,102.1)  (78.7,98.3)
chain.112      3.8   (94.1,117.2)  (95.0,113.4)  (95.0,109.6)
chain.113      3.8   (115.2,109.6)  (114.7,105.8)  (114.7,102.1)
chain.114      3.8   (62.9,94.5)  (62.9,90.7)  (62.9,98.3)
chain.115      3.8   (70.6,60.5)  (70.6,56.7)  (70.6,52.9)
chain.116      3.8   (74.4,117.2)  (73.9,121.0)  (66.7,124.7)
chain.117      3.8   (82.1,162.5)  (81.6,158.8)  (81.6,166.3)
chain.118      3.8   (78.7,132.3)  (78.2,128.5)  (79.7,124.7)
chain.119      3.8   (188.6,105.8)  (188.6,109.6)  (188.6,113.4)
chain.120      3.8   (172.8,113.4)  (173.8,109.6)  (173.8,105.8)
chain.121      3.8   (163.2,64.3)  (164.2,60.5)  (164.2,56.7)
chain.122      3.8   (163.7,18.9)  (166.6,15.1)  (163.7,22.7)
chain.123      3.8   (176.6,18.9)  (176.6,22.7)  (180.0,26.5)
chain.124      4.0   (107.0,45.4)  (108.5,41.6)  (108.5,49.1)
chain.125      3.8   (63.8,49.1)  (63.8,41.6)  (63.8,45.4)
chain.126      3.8   (88.3,37.8)  (87.8,34.0)  (87.8,41.6)
chain.127      3.8   (151.7,41.6)  (151.7,37.8)  (151.7,45.4)
u_cnt_corr.0        3.8   (261.1,158.8)  (261.1,162.5)  (261.1,166.3)
u_cnt_corr.1        3.8   (283.7,166.3)  (283.7,162.5)  (284.2,170.1)
u_cnt_corr.2        3.8   (296.6,162.5)  (296.6,166.3)  (297.1,170.1)
u_cnt_corr.3        3.8   (296.2,147.4)  (296.6,143.6)  (297.1,151.2)
u_cnt_corr.4        3.8   (283.2,147.4)  (283.7,143.6)  (284.2,151.2)
u_cnt_corr.5        3.8   (267.8,139.9)  (267.8,136.1)  (268.3,143.6)
u_cnt_corr.6        3.8   (259.7,147.4)  (259.7,151.2)  (259.7,155.0)
u_cnt_corr.7        3.8   (231.8,155.0)  (231.8,151.2)  (231.8,158.8)
u_cnt_corr.8        3.8   (221.3,143.6)  (221.8,139.9)  (221.8,147.4)
u_cnt_corr.9        3.8   (208.3,136.1)  (207.4,139.9)  (207.8,132.3)
u_cnt_corr.10       3.8   (194.9,132.3)  (195.4,128.5)  (195.4,136.1)
u_cnt_corr.11       3.8   (180.0,139.9)  (180.5,132.3)  (181.0,136.1)
u_cnt_corr.12       3.8   (204.5,151.2)  (204.5,147.4)  (205.0,155.0)
u_cnt_corr.13       3.8   (173.8,166.3)  (174.2,158.8)  (174.7,162.5)
u_cnt_corr.14       3.8   (166.6,151.2)  (166.6,155.0)  (161.3,158.8)
u_cnt_corr.15       3.8   (183.4,155.0)  (183.4,147.4)  (183.8,151.2)
u_cnt_plain.0        3.8   (246.7,75.6)  (246.7,71.8)  (247.2,79.4)
u_cnt_plain.1        3.8   (249.1,90.7)  (249.1,86.9)  (249.6,94.5)
u_cnt_plain.2        3.8   (262.6,83.2)  (262.6,79.4)  (263.0,86.9)
u_cnt_plain.3        3.8   (265.0,102.1)  (265.0,98.3)  (265.4,105.8)
u_cnt_plain.4        3.8   (249.1,109.6)  (249.6,105.8)  (250.1,113.4)
u_cnt_plain.5        3.8   (245.3,147.4)  (245.8,143.6)  (245.8,151.2)
u_cnt_plain.6        3.8   (247.7,124.7)  (247.2,128.5)  (247.7,132.3)
u_cnt_plain.7        3.8   (232.8,113.4)  (232.8,109.6)  (233.3,117.2)
u_cnt_plain.8        3.8   (216.5,113.4)  (216.5,109.6)  (217.0,117.2)
u_cnt_plain.9        3.8   (202.1,113.4)  (202.1,109.6)  (202.6,117.2)
u_cnt_plain.10       3.8   (211.7,94.5)  (211.7,90.7)  (212.2,98.3)
u_cnt_plain.11       3.8   (220.3,75.6)  (220.8,71.8)  (227.0,79.4)
u_cnt_plain.12       3.8   (213.1,86.9)  (213.6,83.2)  (214.1,79.4)
u_cnt_plain.13       3.8   (232.3,94.5)  (232.3,90.7)  (232.8,98.3)
u_cnt_plain.14       3.8   (233.3,75.6)  (233.8,71.8)  (233.8,68.0)
u_cnt_plain.15       3.8   (230.4,132.3)  (230.9,128.5)  (231.4,136.1)
u_cnt_unc.0        3.8   (295.2,132.3)  (295.2,128.5)  (295.7,136.1)
u_cnt_unc.1        3.8   (299.0,124.7)  (299.0,121.0)  (299.5,117.2)
u_cnt_unc.2        3.8   (304.8,105.8)  (303.8,102.1)  (304.8,109.6)
u_cnt_unc.3        3.8   (291.8,105.8)  (291.8,109.6)  (291.8,113.4)
u_cnt_unc.4        3.8   (288.5,94.5)  (289.0,90.7)  (290.9,98.3)
u_cnt_unc.5        3.8   (275.5,94.5)  (276.0,90.7)  (277.9,98.3)
u_cnt_unc.6        3.8   (277.4,121.0)  (277.0,124.7)  (277.4,117.2)
u_cnt_unc.7        3.8   (264.0,124.7)  (264.0,121.0)  (264.5,128.5)
u_en_d.0        3.8   (102.7,272.2)  (103.2,268.4)  (103.2,264.6)
u_fill.0        3.8   (87.4,287.3)  (87.4,294.8)  (87.4,291.1)
u_fill.1        3.8   (71.5,287.3)  (70.1,279.7)  (70.1,283.5)
u_fill.2        3.8   (85.0,310.0)  (85.4,302.4)  (85.9,306.2)
u_fill.3        3.8   (71.5,306.2)  (71.5,310.0)  (71.5,302.4)
u_fill.4        3.8   (46.1,317.5)  (46.1,310.0)  (46.6,313.7)
u_fill.5        3.8   (61.0,321.3)  (60.5,313.7)  (61.0,317.5)
u_fill.6        3.8   (46.1,298.6)  (46.1,291.1)  (46.6,294.8)
u_fill.7        3.8   (54.7,272.2)  (54.7,279.7)  (55.2,275.9)
u_fill.8        3.8   (33.6,287.3)  (34.1,279.7)  (34.6,283.5)
u_fill.9        3.8   (23.0,298.6)  (23.0,294.8)  (23.5,291.1)
u_fill.10       3.8   (33.1,310.0)  (33.1,302.4)  (33.6,306.2)
u_pat_d.0        3.8   (102.7,287.3)  (102.7,279.7)  (103.2,283.5)
u_pat_d.1        3.8   (90.2,264.6)  (89.8,272.2)  (90.2,268.4)
u_phase.0        3.8   (83.0,283.5)  (83.0,279.7)  (83.5,275.9)
u_run_cur.0        3.8   (11.0,260.8)  (11.0,257.0)  (11.5,253.3)
u_run_cur.1        3.8   (34.1,260.8)  (34.6,272.2)  (35.0,268.4)
u_run_cur.2        7.6   (22.1,268.4)  (28.8,257.0)  (28.8,264.6)
u_run_cur.3        3.8   (13.4,249.5)  (13.9,241.9)  (14.4,245.7)
u_run_cur.4        3.8   (23.0,234.4)  (16.8,238.1)  (23.0,230.6)
u_run_cur.5        3.8   (10.1,234.4)  (10.1,230.6)  (10.6,226.8)
u_run_cur.6        3.8   (20.2,211.7)  (20.2,204.1)  (20.6,207.9)
u_run_cur.7        3.8   (33.1,211.7)  (33.1,204.1)  (33.6,207.9)
u_run_max.0        3.8   (69.6,249.5)  (69.6,241.9)  (69.6,245.7)
u_run_max.1        3.8   (82.6,260.8)  (83.0,253.3)  (83.0,257.0)
u_run_max.2        3.8   (68.6,264.6)  (68.6,257.0)  (69.1,260.8)
u_run_max.3        3.8   (52.3,268.4)  (52.8,260.8)  (53.3,264.6)
u_run_max.4        3.8   (68.6,238.1)  (69.1,234.4)  (69.1,230.6)
u_run_max.5        3.8   (41.3,234.4)  (41.3,226.8)  (41.8,230.6)
u_run_max.6        3.8   (61.4,223.0)  (61.4,219.2)  (61.9,215.5)
u_run_max.7        3.8   (55.7,204.1)  (55.7,211.7)  (56.2,207.9)
