case	chip_template
corner	slow
registers_SCLK	52
registers_osc_clk	clock_not_defined
worst_setup_ns	26.001420419377876
worst_hold_ns	0.0645511440348992
tns_setup_ns	0.0
tns_hold_ns	0.0
