deck,cap1_max,fout_hi,fout_lo,freq,i12_avg,i33_avg,t_a,t_b,t_half_a,vref_avg,vth_avg
supply_ptat_vdd12_1.08_T27,1.07415,1.09778,-0.0106934,1600271.0,-1.54959e-07,-6.25015e-05,5.62651e-06,1.56248e-05,3.12242e-07,1.03602,1.036
supply_ptat_vdd12_1.32_T27,1.07416,1.33796,-0.0105174,1600273.0,-1.91564e-07,-6.25018e-05,5.6263e-06,1.56246e-05,3.12358e-07,1.03602,1.036
supply_ptat_vdd3.0_T27,1.07274,1.21777,-0.0109666,1604296.0,-1.72406e-07,-6.18351e-05,5.61516e-06,1.55884e-05,3.11536e-07,1.03601,1.036
supply_ptat_vdd3.3_T27,1.07417,1.21803,-0.0107912,1600285.0,-1.72797e-07,-6.24994e-05,5.62636e-06,1.56246e-05,3.12313e-07,1.03602,1.036
supply_ptat_vdd3.6_T27,1.07561,1.21747,-0.00962223,1596236.0,-1.72395e-07,-6.33064e-05,5.63803e-06,1.56616e-05,3.13092e-07,1.03602,1.03601
supply_ref_vdd3.0_T27,1.07439,1.21681,-0.0109667,1601807.0,-1.72786e-07,-6.18271e-05,5.63545e-06,1.56242e-05,3.12024e-07,1.03786,1.03758
supply_ref_vdd3.3_T27,1.07583,1.21803,-0.0109664,1597836.0,-1.73198e-07,-6.24883e-05,5.64656e-06,1.56601e-05,3.12727e-07,1.03786,1.03759
supply_ref_vdd3.6_T27,1.0773,1.21804,-0.011031,1593874.0,-1.72402e-07,-6.32894e-05,5.65806e-06,1.56965e-05,3.13562e-07,1.03786,1.0376
