deck,cap1_max,freq,i33_avg,t_a,t_b,vce_bgr_q1_max,vce_bgr_q2_max,vce_bgr_q3_max,vce_bgr_qd1_max,vce_bgr_qd2_max,vce_qa1_max,vce_qa1_min,vce_qa2_max,vce_qa2_min,vce_qb1_max,vce_qb1_min,vce_qb2_max,vce_qb2_min,vref_avg,vth_avg
vce_rev1_ptat_vdd3.0_T-40,1.07086,1246976.0,-4.38431e-05,6.9504e-06,1.97814e-05,0.786826,0.829933,0.784965,0.785032,0.785032,1.91714,1.76989,1.91641,1.76967,2.78272,0.877154,2.78201,0.874169,1.03921,1.03922
vce_rev1_ptat_vdd3.3_T27,1.08244,1590369.0,-5.72279e-05,5.65526e-06,1.57158e-05,0.710234,0.762142,0.708715,0.708565,0.708565,2.15438,1.97248,2.15363,1.97253,3.00775,0.907248,3.00671,0.89739,1.046,1.04605
vce_rev1_ptat_vdd3.6_T175,1.14224,2267048.0,-8.68068e-05,4.25323e-06,1.13109e-05,0.529308,0.612416,0.529464,0.526832,0.526807,2.28667,2.01324,2.28574,2.01285,3.08144,0.715868,3.08013,0.686144,1.09795,1.09857
vce_rev1_ref_vdd3.0_T-40,0.834452,1595224.0,-3.77575e-05,5.65067e-06,1.56806e-05,0.786869,0.829918,0.784957,0.78503,0.78503,2.20687,2.10923,2.20673,2.10951,3.00646,1.12609,3.00571,1.12525,1.03811,0.79534
vce_rev1_ref_vdd3.3_T27,1.07832,1596434.0,-5.72306e-05,5.64932e-06,1.56717e-05,0.710267,0.762131,0.708399,0.708566,0.708566,2.15889,1.97649,2.15843,1.97671,3.05579,0.910668,3.05488,0.900339,1.03786,1.04172
vce_rev1_ref_vdd3.6_T175,1.64393,1568101.0,-8.55365e-05,5.73499e-06,1.59384e-05,0.529351,0.612397,0.527078,0.52683,0.526805,1.77881,1.51482,1.77859,1.51385,2.6388,0.232577,2.638,0.206036,1.0353,1.59316
