model,time_s,vref_V,iptat_A,pbias_V,vdd_V
Schematic,2e-08,0.00109396717,-4.81016104e-06,0.0808031501,6e-05
Schematic,2.00053771e-08,0.00109402061,-4.07192125e-06,0.0808326824,6.00161313e-05
Schematic,2.00161313e-08,0.00109397464,-3.61763091e-06,0.080882306,6.00483939e-05
Schematic,2.00376397e-08,0.00109356605,-3.65956492e-06,0.0809627788,6.01129191e-05
Schematic,2.00806565e-08,0.00109272828,-3.54135659e-06,0.0811338859,6.02419696e-05
Schematic,2.01527985e-08,0.00109135463,-3.63415271e-06,0.0814181214,6.04583956e-05
Schematic,2.02970825e-08,0.00108861137,-3.55101015e-06,0.0819824758,6.08912475e-05
Schematic,2.05856504e-08,0.00108319021,-3.63778989e-06,0.0830865754,6.17569513e-05
Schematic,2.11627863e-08,0.00107254452,-3.56809707e-06,0.0852078713,6.34883589e-05
Schematic,2.2317058e-08,0.00105196028,-3.67449267e-06,0.0891278659,6.69511741e-05
Schematic,2.41220725e-08,0.00102142549,-3.64242031e-06,0.0945248052,7.23662174e-05
Schematic,2.58063201e-08,0.00099466799,-3.76873602e-06,0.0988928864,7.74189603e-05
Schematic,2.77738729e-08,0.00096549681,-3.74566432e-06,0.103360058,8.33216187e-05
Schematic,2.97138343e-08,0.000938934276,-3.87748804e-06,0.107221926,8.91415028e-05
Schematic,3.21435165e-08,0.00090864506,-3.86280363e-06,0.111455031,9.64305494e-05
Schematic,3.47585982e-08,0.000879547495,-4.00397618e-06,0.115395272,0.000104275795
Schematic,3.80775211e-08,0.000847347112,-3.99861473e-06,0.119655751,0.000114232563
Schematic,4.1892725e-08,0.000816077569,-4.14893295e-06,0.12371792,0.000125678175
Schematic,4.68181617e-08,0.000783277962,-4.15026554e-06,0.127918592,0.000140454485
Schematic,5.26356535e-08,0.000753356657,-4.3018709e-06,0.131703619,0.000157906961
Schematic,5.97428297e-08,0.000726576462,-4.29283044e-06,0.135058184,0.000179228489
Schematic,6.78262467e-08,0.000705531579,-4.42491546e-06,0.137675245,0.00020347874
Schematic,7.72487644e-08,0.00068952174,-4.39006963e-06,0.139660828,0.000231746293
Schematic,8.78630683e-08,0.000678515482,-4.49654068e-06,0.14102993,0.000263589205
Schematic,9.99608912e-08,0.000671373728,-4.43844296e-06,0.141930561,0.000299882674
Schematic,1.14657675e-07,0.000666933154,-4.52711406e-06,0.142509948,0.000343973025
Schematic,1.31793971e-07,0.000664669588,-4.45566411e-06,0.142833506,0.000395381912
Schematic,1.54644694e-07,0.000663670492,-4.53456535e-06,0.143021013,0.000463934082
Schematic,1.8253047e-07,0.000663530764,-4.4569302e-06,0.143120363,0.00054759141
Schematic,2.26138963e-07,0.000663830482,-4.53145103e-06,0.143213338,0.000678416888
Schematic,2.8575544e-07,0.000664371323,-4.45078015e-06,0.143325854,0.000857266321
Schematic,4.04988396e-07,0.000665454949,-4.52030215e-06,0.143551387,0.00121496519
Schematic,5.6644063e-07,0.000666923868,-4.43329346e-06,0.143858111,0.00169932189
Schematic,7.85738959e-07,0.000668923021,-4.49659041e-06,0.144274108,0.00235721688
Schematic,1.09795276e-06,0.000671765361,-4.40027074e-06,0.144867114,0.00329385829
Schematic,1.54897638e-06,0.000675871593,-4.44939723e-06,0.145722389,0.00464692914
Schematic,2e-06,0.00067997256,-4.34475038e-06,0.146578124,0.006
Schematic,2.09020472e-06,0.000680793524,-4.37769157e-06,0.14674898,0.00627061417
Schematic,2.27061417e-06,0.000682433541,-4.36666324e-06,0.147090986,0.00681184251
Schematic,2.63143307e-06,0.000685712396,-4.34466348e-06,0.147774832,0.0078942992
Schematic,3.35307086e-06,0.000692265254,-4.30093342e-06,0.149141826,0.0100592126
Schematic,4.79634644e-06,0.000705351977,-4.21451446e-06,0.151873075,0.0143890393
Schematic,6.79634644e-06,0.000723446472,-4.09701206e-06,0.155652178,0.0203890393
Schematic,8.79634644e-06,0.000741496594,-3.98203663e-06,0.159425159,0.0263890393
Schematic,1.07963464e-05,0.000759504977,-3.86950745e-06,0.16319257,0.0323890393
Schematic,1.27963464e-05,0.000777474166,-3.75933756e-06,0.166954934,0.0383890393
Schematic,1.47963464e-05,0.00079540665,-3.6514563e-06,0.170712775,0.0443890393
Schematic,1.67963464e-05,0.000813304786,-3.54578726e-06,0.174466578,0.0503890393
Schematic,1.87963464e-05,0.000831170848,-3.44227046e-06,0.178216822,0.0563890393
Schematic,2.07963464e-05,0.000849006954,-3.34084016e-06,0.181963945,0.0623890393
Schematic,2.27963464e-05,0.000866815129,-3.24144676e-06,0.185708373,0.0683890393
Schematic,2.47963464e-05,0.000884597238,-3.14403444e-06,0.189450493,0.0743890393
Schematic,2.67963464e-05,0.000902355057,-3.048563e-06,0.193190677,0.0803890393
Schematic,2.87963464e-05,0.000920090209,-2.9549854e-06,0.19692926,0.0863890393
Schematic,3.07963464e-05,0.000937804244,-2.8632695e-06,0.200666569,0.0923890393
Schematic,3.27963464e-05,0.000955498565,-2.77337563e-06,0.204402892,0.0983890393
Schematic,3.47963464e-05,0.00097317453,-2.68527834e-06,0.208138513,0.104389039
Schematic,3.67963464e-05,0.000990833362,-2.59894398e-06,0.211873685,0.110389039
Schematic,3.87963464e-05,0.00100847626,-2.51435244e-06,0.215608657,0.116389039
Schematic,4.07963464e-05,0.0010261043,-2.43147483e-06,0.219343652,0.122389039
Schematic,4.27963464e-05,0.00104371857,-2.35029523e-06,0.223078894,0.128389039
Schematic,4.47963464e-05,0.00106132003,-2.27078842e-06,0.226814584,0.134389039
Schematic,4.67963464e-05,0.00107890967,-2.19294168e-06,0.230550928,0.140389039
Schematic,4.87963464e-05,0.00109648841,-2.11673255e-06,0.23428811,0.146389039
Schematic,5.07963464e-05,0.00111405716,-2.04215072e-06,0.238026328,0.152389039
