model,MOS_corner,trim_code,frequency_MHz
Schematic,tt,0,14.8742
Schematic,tt,4,11.9003
Schematic,tt,8,9.91864
Schematic,tt,12,8.51487
Schematic,tt,15,7.70421
Schematic,ss,0,11.9069
Schematic,ss,3,10.048
Schematic,ss,4,9.5315
Schematic,ss,8,7.94149
Schematic,ff,8,12.6351
Schematic,ff,14,10.1293
Schematic,ff,15,9.81914
Capacitance PEX,tt,0,12.9268
Capacitance PEX,tt,8,8.99442
Capacitance PEX,tt,15,7.17423
Capacitance PEX,ss,0,10.3696
Capacitance PEX,ss,1,9.85706
Capacitance PEX,ss,3,8.97863
Capacitance PEX,ss,4,8.49619
Capacitance PEX,ss,8,7.20095
Capacitance PEX,ff,8,11.4215
Capacitance PEX,ff,11,10.3423
Capacitance PEX,ff,12,9.94519
Capacitance PEX,ff,14,9.36943
Capacitance PEX,ff,15,9.12969
