run,quantity,model,value
mos_tt_res_typ_3.3V_-40C_cm0,-3 dB bandwidth [MHz],Schematic,4.108
mos_tt_res_typ_3.3V_27C_cm0,-3 dB bandwidth [MHz],Schematic,4.186
mos_tt_res_typ_3.3V_175C_cm0,-3 dB bandwidth [MHz],Schematic,4.076
mos_ff_res_bcs_3.3V_27C_cm0,-3 dB bandwidth [MHz],Schematic,4.813
mos_ss_res_wcs_3.3V_175C_cm0,-3 dB bandwidth [MHz],Schematic,3.581
mos_tt_res_typ_3.3V_-40C_cm0,-3 dB bandwidth [MHz],Capacitance PEX,4.014
mos_tt_res_typ_3.3V_27C_cm0,-3 dB bandwidth [MHz],Capacitance PEX,4.186
mos_tt_res_typ_3.3V_175C_cm0,-3 dB bandwidth [MHz],Capacitance PEX,4.196
mos_ff_res_bcs_3.3V_27C_cm0,-3 dB bandwidth [MHz],Capacitance PEX,4.778
mos_ss_res_wcs_3.3V_175C_cm0,-3 dB bandwidth [MHz],Capacitance PEX,3.713
mos_tt_res_typ_3.3V_-40C_cm0,step overshoot [mV],Schematic,4.6
mos_tt_res_typ_3.3V_27C_cm0,step overshoot [mV],Schematic,5.4
mos_tt_res_typ_3.3V_175C_cm0,step overshoot [mV],Schematic,5.5
mos_ff_res_bcs_3.3V_27C_cm0,step overshoot [mV],Schematic,7.6
mos_ss_res_wcs_3.3V_175C_cm0,step overshoot [mV],Schematic,3.8
mos_tt_res_typ_3.3V_-40C_cm0,step overshoot [mV],Capacitance PEX,14.3
mos_tt_res_typ_3.3V_27C_cm0,step overshoot [mV],Capacitance PEX,18.2
mos_tt_res_typ_3.3V_175C_cm0,step overshoot [mV],Capacitance PEX,20.8
mos_ff_res_bcs_3.3V_27C_cm0,step overshoot [mV],Capacitance PEX,22.1
mos_ss_res_wcs_3.3V_175C_cm0,step overshoot [mV],Capacitance PEX,17.3
