crossing	t_ps	v(cml_p)	v(cml_n)	v(xu1.ef_p)	v(xu1.ef_n)	v(xu1.gp)	v(xu1.gn)	v(xu1.cm_p)	v(xu1.cm_n)	v(xu1.e_cm)	v(cmos_out_n)	v(cmos_out_p)	i(@q.xu1.xqef_p.qnpn13g2[ic])	i(@q.xu1.xqef_p.qnpn13g2[ib])	i(@q.xu1.xqef_p.qnpn13g2[ie])	i(@q.xu1.xqef_n.qnpn13g2[ic])	i(@q.xu1.xqef_n.qnpn13g2[ib])	i(@q.xu1.xqef_n.qnpn13g2[ie])	i(@n.xu1.xm1.nsg13_lv_nmos[ids])	i(@n.xu1.xm2.nsg13_lv_nmos[ids])	i(@n.xu1.xmtail.nsg13_lv_nmos[ids])	i(@n.xu1.xm3.nsg13_lv_pmos[ids])	i(@n.xu1.xm4.nsg13_lv_pmos[ids])	i(v_vcc_hbt)	i(v_vdd)	i(v_vss)
1	58.560	1.44144	1.39856	0.669299	0.615552	0.304178	0.210066	1.20862	0.793847	0.000286095	0.000212813	1.2	5.9244e-05	-5.97066e-06	-5.68704e-05	7.5935e-05	5.50909e-06	-7.78588e-05	1.00656e-06	1.01045e-07	1.44619e-06	5.3684e-06	9.2126e-07	-0.000135158	-3.76108e-06	0.000138447
1	60.560	1.43232	1.40768	0.660658	0.624302	0.301022	0.213274	1.20905	0.79385	0.00026793	0.000212808	1.2	5.82991e-05	-5.97434e-06	-5.59147e-05	7.69055e-05	5.50976e-06	-7.88319e-05	9.23584e-07	1.10666e-07	1.35437e-06	5.36804e-06	9.70885e-07	-0.000135176	-3.67064e-06	0.00013837
1	62.560	1.4232	1.4168	0.652021	0.633058	0.297842	0.216505	1.20947	0.793856	0.000251212	0.000212491	1.2	5.73585e-05	-5.98616e-06	-5.49641e-05	7.78728e-05	5.51836e-06	-7.98013e-05	8.46723e-07	1.21277e-07	1.26988e-06	5.36724e-06	1.02071e-06	-0.000135196	-3.58356e-06	0.000138299
1	64.560	1.41407	1.42593	0.643389	0.641818	0.294642	0.219757	1.20989	0.793865	0.00023592	0.00021188	1.2	5.64242e-05	-5.99079e-06	-5.40183e-05	7.8836e-05	5.51991e-06	-8.07679e-05	7.75643e-07	1.3298e-07	1.19258e-06	5.36605e-06	1.07066e-06	-0.000135218	-3.49981e-06	0.000138233
1	66.560	1.40495	1.43505	0.634762	0.650584	0.291422	0.223029	1.21031	0.793878	0.000222202	0.000210981	1.2	5.54938e-05	-6.00311e-06	-5.30773e-05	7.97969e-05	5.52912e-06	-8.17315e-05	7.09993e-07	1.45883e-07	1.12324e-06	5.36452e-06	1.12067e-06	-0.000135242	-3.41593e-06	0.000138169

2	259.000	1.40056	1.43944	0.618265	0.66643	0.211685	0.300588	1.1852	0.815635	0.000352978	-0.000232333	1.20001	7.61217e-05	5.50809e-06	-7.80398e-05	5.93701e-05	-5.965e-06	-5.70051e-05	7.71423e-08	1.25749e-06	1.78422e-06	3.17235e-06	7.74968e-07	-0.000135469	-9.21594e-07	0.000135923
2	261.000	1.40969	1.43031	0.627014	0.657788	0.214878	0.297448	1.18477	0.816287	0.000329868	-0.000227914	1.20001	7.70931e-05	5.52066e-06	-7.90323e-05	5.8424e-05	-5.98044e-06	-5.60294e-05	8.44725e-08	1.15396e-06	1.66742e-06	3.12108e-06	7.81896e-07	-0.000135486	-8.35501e-07	0.00013585
2	263.000	1.41881	1.42119	0.635769	0.649151	0.218095	0.294285	1.18435	0.81694	0.000308437	-0.000223843	1.20001	7.8064e-05	5.51723e-06	-7.9988e-05	5.74783e-05	-5.98067e-06	-5.50911e-05	9.25597e-08	1.05802e-06	1.55911e-06	3.07049e-06	7.87915e-07	-0.000135504	-7.53992e-07	0.000135783
2	265.000	1.42794	1.41206	0.644529	0.640519	0.221336	0.291101	1.18394	0.817593	0.000288653	-0.000220108	1.2	7.9028e-05	5.53032e-06	-8.0971e-05	5.65425e-05	-5.99668e-06	-5.41278e-05	1.01482e-07	9.69266e-07	1.45911e-06	3.0206e-06	7.93099e-07	-0.000135525	-6.76964e-07	0.000135722
2	267.000	1.43706	1.40294	0.653294	0.631892	0.224597	0.287897	1.18353	0.818247	0.000270479	-0.000216697	1.2	7.99915e-05	5.52784e-06	-8.19226e-05	5.56076e-05	-5.99796e-06	-5.31969e-05	1.11324e-07	8.87296e-07	1.36726e-06	2.97144e-06	7.97515e-07	-0.000135547	-6.0436e-07	0.000135666

3	459.000	1.43944	1.40056	0.667291	0.617523	0.302301	0.211277	1.17923	0.82464	0.000287969	0.000292543	1.2	5.92209e-05	-5.96732e-06	-5.6854e-05	7.60655e-05	5.50446e-06	-7.79805e-05	9.85329e-07	1.02494e-07	1.45566e-06	2.52698e-06	8.25036e-07	-0.000135258	-3.78192e-06	0.000138566
3	461.000	1.43031	1.40969	0.658651	0.626274	0.299157	0.214493	1.17981	0.824416	0.000270497	0.000294752	1.2	5.82761e-05	-5.98281e-06	-5.58795e-05	7.7033e-05	5.51713e-06	-7.89693e-05	9.04086e-07	1.12288e-07	1.36735e-06	2.54149e-06	8.12294e-07	-0.000135273	-3.72091e-06	0.000138516
3	463.000	1.42119	1.41881	0.650015	0.635031	0.295989	0.217733	1.18038	0.824197	0.000254427	0.0002966	1.2	5.73318e-05	-5.98308e-06	-5.49425e-05	7.80003e-05	5.51383e-06	-7.99214e-05	8.28834e-07	1.23096e-07	1.28613e-06	2.55571e-06	7.98912e-07	-0.000135289	-3.663e-06	0.00013847
3	465.000	1.41206	1.42794	0.641385	0.643793	0.292801	0.220995	1.18096	0.823984	0.00023974	0.000298103	1.2	5.63972e-05	-5.99916e-06	-5.39805e-05	7.89608e-05	5.52701e-06	-8.0901e-05	7.59249e-07	1.35022e-07	1.21189e-06	2.56964e-06	7.84903e-07	-0.000135308	-3.60803e-06	0.00013843
3	467.000	1.40294	1.43706	0.63276	0.65256	0.289593	0.224277	1.18154	0.823776	0.00022641	0.000299276	1.2	5.54636e-05	-6.00049e-06	-5.30507e-05	7.9921e-05	5.52465e-06	-8.18494e-05	6.95001e-07	1.48181e-07	1.14451e-06	2.58331e-06	7.70286e-07	-0.000135328	-3.55608e-06	0.000138393

4	659.000	1.40056	1.43944	0.61823	0.666448	0.211312	0.300635	1.16774	0.832005	0.000349111	-0.000244859	1.20001	7.61825e-05	5.50691e-06	-7.80995e-05	5.93639e-05	-5.9643e-06	-5.69996e-05	7.75491e-08	1.24415e-06	1.76468e-06	2.09069e-06	9.34615e-07	-0.000135523	-6.34261e-07	0.00013569
4	661.000	1.40969	1.43031	0.62698	0.657805	0.214511	0.297489	1.1673	0.832577	0.00032631	-0.000240789	1.20001	7.71529e-05	5.51953e-06	-7.9091e-05	5.84188e-05	-5.97975e-06	-5.60249e-05	8.49252e-08	1.14149e-06	1.64944e-06	2.05985e-06	9.29545e-07	-0.000135541	-5.48465e-07	0.000135617
4	663.000	1.41881	1.42119	0.635735	0.649168	0.217734	0.29432	1.16686	0.833152	0.000305179	-0.000237042	1.2	7.81227e-05	5.51613e-06	-8.00457e-05	5.74741e-05	-5.98001e-06	-5.50875e-05	9.30639e-08	1.04639e-06	1.54264e-06	2.02931e-06	9.2416e-07	-0.000135559	-4.67541e-07	0.00013555
4	665.000	1.42794	1.41206	0.644495	0.640535	0.220981	0.29113	1.16643	0.833728	0.000285686	-0.000233609	1.2	7.90858e-05	5.52926e-06	-8.10277e-05	5.65391e-05	-5.99604e-06	-5.41251e-05	1.02043e-07	9.58447e-07	1.44412e-06	1.99911e-06	9.18497e-07	-0.00013558	-3.91259e-07	0.00013549
4	667.000	1.43706	1.40294	0.653261	0.631908	0.224248	0.287921	1.166	0.834306	0.000267795	-0.00023048	1.2	8.00483e-05	5.52682e-06	-8.19784e-05	5.56051e-05	-5.99734e-06	-5.3195e-05	1.1195e-07	8.77242e-07	1.35369e-06	1.96926e-06	9.1259e-07	-0.000135601	-3.19615e-07	0.000135435

5	859.000	1.43944	1.40056	0.66726	0.617536	0.302045	0.211263	1.16018	0.835099	0.000289832	0.000304484	1.2	5.9259e-05	-5.96705e-06	-5.68924e-05	7.60702e-05	5.50407e-06	-7.79848e-05	9.88261e-07	1.01115e-07	1.46507e-06	1.92888e-06	9.76841e-07	-0.0001353	-3.66329e-06	0.000138489
5	861.000	1.43031	1.40969	0.658619	0.626287	0.298901	0.214482	1.16077	0.834817	0.000272337	0.00030748	1.2	5.83141e-05	-5.98255e-06	-5.59178e-05	7.70371e-05	5.51674e-06	-7.89729e-05	9.06718e-07	1.1079e-07	1.37665e-06	1.94316e-06	9.75894e-07	-0.000135314	-3.60915e-06	0.000138445
5	863.000	1.42119	1.41881	0.649983	0.635044	0.295734	0.217726	1.16136	0.83454	0.00025625	0.000310117	1.2	5.73697e-05	-5.98282e-06	-5.49807e-05	7.80037e-05	5.51343e-06	-7.99244e-05	8.31197e-07	1.21467e-07	1.29534e-06	1.95722e-06	9.74546e-07	-0.000135329	-3.55831e-06	0.000138406
5	865.000	1.41206	1.42794	0.641353	0.643806	0.292546	0.220992	1.16195	0.834269	0.000241549	0.000312411	1.2	5.64349e-05	-5.99891e-06	-5.40185e-05	7.89636e-05	5.5266e-06	-8.09034e-05	7.61369e-07	1.33252e-07	1.22103e-06	1.97109e-06	9.72802e-07	-0.000135347	-3.51059e-06	0.000138371
5	867.000	1.40294	1.43706	0.632727	0.652573	0.289338	0.224279	1.16254	0.834003	0.000228208	0.000314378	1.2	5.55012e-05	-6.00024e-06	-5.30886e-05	7.9923e-05	5.52424e-06	-8.1851e-05	6.96903e-07	1.46255e-07	1.1536e-06	1.98478e-06	9.70671e-07	-0.000135366	-3.46608e-06	0.000138341

6	1059.000	1.40056	1.43944	0.618212	0.666464	0.211206	0.300669	1.15178	0.838571	0.000345336	-0.000252486	1.20001	7.61985e-05	5.50662e-06	-7.81152e-05	5.93605e-05	-5.96408e-06	-5.69964e-05	7.78077e-08	1.23161e-06	1.7456e-06	1.76139e-06	9.85678e-07	-0.000135536	-5.4312e-07	0.000135612
6	1061.000	1.40969	1.43031	0.626962	0.657821	0.214406	0.297521	1.15133	0.83912	0.000322801	-0.000248536	1.20001	7.71686e-05	5.51924e-06	-7.91065e-05	5.84157e-05	-5.97954e-06	-5.6022e-05	8.52091e-08	1.1299e-06	1.63171e-06	1.73618e-06	9.76589e-07	-0.000135554	-4.57462e-07	0.000135539
6	1063.000	1.41881	1.42119	0.635717	0.649184	0.217631	0.29435	1.15089	0.839671	0.000301927	-0.000244902	1.2	7.81383e-05	5.51585e-06	-8.0061e-05	5.74714e-05	-5.97981e-06	-5.50851e-05	9.33758e-08	1.03569e-06	1.5262e-06	1.71119e-06	9.67383e-07	-0.000135572	-3.76751e-07	0.000135472
6	1065.000	1.42794	1.41206	0.644478	0.640551	0.220879	0.291158	1.15046	0.840224	0.000282679	-0.000241575	1.2	7.91011e-05	5.52899e-06	-8.10428e-05	5.65368e-05	-5.99584e-06	-5.4123e-05	1.02386e-07	9.48578e-07	1.42892e-06	1.68646e-06	9.58085e-07	-0.000135593	-3.00726e-07	0.000135413
6	1067.000	1.43706	1.40294	0.653244	0.631923	0.224147	0.287947	1.15002	0.840779	0.00026502	-0.000238545	1.2	8.00634e-05	5.52655e-06	-8.19932e-05	5.56031e-05	-5.99715e-06	-5.31932e-05	1.12327e-07	8.68151e-07	1.33967e-06	1.66199e-06	9.48719e-07	-0.000135614	-2.294e-07	0.000135358

7	1259.000	1.43944	1.40056	0.667241	0.617548	0.301948	0.211253	1.14365	0.839659	0.000290402	0.000313264	1.2	5.92725e-05	-5.96691e-06	-5.69059e-05	7.60741e-05	5.50394e-06	-7.79885e-05	9.89888e-07	9.9928e-08	1.46796e-06	1.71167e-06	1.02463e-06	-0.000135317	-3.61682e-06	0.00013846
7	1261.000	1.43031	1.40969	0.6586	0.6263	0.298803	0.214474	1.14424	0.839354	0.000272883	0.000316621	1.2	5.83275e-05	-5.98242e-06	-5.59314e-05	7.70407e-05	5.51661e-06	-7.89765e-05	9.08185e-07	1.09493e-07	1.37941e-06	1.72544e-06	1.02805e-06	-0.000135331	-3.56506e-06	0.000138418
7	1263.000	1.42119	1.41881	0.649965	0.635057	0.295636	0.217719	1.14484	0.839056	0.000256774	0.000319616	1.2	5.73831e-05	-5.98269e-06	-5.49942e-05	7.80071e-05	5.5133e-06	-7.99277e-05	8.32518e-07	1.2005e-07	1.29799e-06	1.73904e-06	1.0312e-06	-0.000135346	-3.5167e-06	0.00013838
7	1265.000	1.41206	1.42794	0.641334	0.643819	0.292447	0.220987	1.14544	0.838763	0.000242051	0.000322267	1.2	5.64483e-05	-5.99878e-06	-5.4032e-05	7.89668e-05	5.52647e-06	-8.09065e-05	7.62559e-07	1.31702e-07	1.22357e-06	1.75247e-06	1.03409e-06	-0.000135364	-3.47156e-06	0.000138349
7	1267.000	1.40294	1.43706	0.632708	0.652586	0.28924	0.224274	1.14604	0.838475	0.000228689	0.000324588	1.2	5.55146e-05	-6.00011e-06	-5.3102e-05	7.9926e-05	5.5241e-06	-8.18539e-05	6.97974e-07	1.4456e-07	1.15603e-06	1.76575e-06	1.03671e-06	-0.000135382	-3.42973e-06	0.000138321

8	1459.000	1.40056	1.43944	0.618199	0.666479	0.211164	0.300703	1.13685	0.841653	0.00034186	-0.00025818	1.20001	7.62038e-05	5.50651e-06	-7.81204e-05	5.93572e-05	-5.964e-06	-5.69932e-05	7.79493e-08	1.2199e-06	1.72803e-06	1.62412e-06	1.0178e-06	-0.000135539	-5.07679e-07	0.000135579
8	1461.000	1.40969	1.43031	0.626949	0.657837	0.214364	0.297554	1.1364	0.842192	0.000319567	-0.000254286	1.2	7.71739e-05	5.51913e-06	-7.91116e-05	5.84126e-05	-5.97946e-06	-5.6019e-05	8.53638e-08	1.11911e-06	1.61536e-06	1.60115e-06	1.0068e-06	-0.000135556	-4.22249e-07	0.000135506
8	1463.000	1.41881	1.42119	0.635704	0.649199	0.217589	0.294382	1.13596	0.842734	0.000298922	-0.000250703	1.2	7.81435e-05	5.51574e-06	-8.0066e-05	5.74685e-05	-5.97973e-06	-5.50822e-05	9.35449e-08	1.02576e-06	1.51102e-06	1.57839e-06	9.95775e-07	-0.000135574	-3.41784e-07	0.00013544
8	1465.000	1.42794	1.41206	0.644465	0.640566	0.220838	0.291189	1.13552	0.843278	0.000279892	-0.000247426	1.2	7.91062e-05	5.52888e-06	-8.10478e-05	5.6534e-05	-5.99576e-06	-5.41203e-05	1.02571e-07	9.39444e-07	1.41484e-06	1.55585e-06	9.84743e-07	-0.000135595	-2.66007e-07	0.000135381
8	1467.000	1.43706	1.40294	0.65323	0.631939	0.224107	0.287977	1.13509	0.843823	0.00026244	-0.000244444	1.2	8.00684e-05	5.52645e-06	-8.19981e-05	5.56005e-05	-5.99708e-06	-5.31906e-05	1.1253e-07	8.5976e-07	1.32663e-06	1.53354e-06	9.73722e-07	-0.000135617	-1.94941e-07	0.000135326

9	1659.000	1.43944	1.40056	0.667227	0.617561	0.301902	0.21125	1.12854	0.84188	0.000290548	0.00032183	1.20001	5.92779e-05	-5.96684e-06	-5.69114e-05	7.60767e-05	5.5039e-06	-7.79911e-05	9.90721e-07	9.88591e-08	1.46869e-06	1.61434e-06	1.05443e-06	-0.000135325	-3.60178e-06	0.000138453
9	1661.000	1.43031	1.40969	0.658586	0.626312	0.298757	0.214472	1.12913	0.841566	0.000273011	0.000325408	1.2	5.83329e-05	-5.98234e-06	-5.59368e-05	7.70433e-05	5.51657e-06	-7.8979e-05	9.08937e-07	1.08323e-07	1.38006e-06	1.6278e-06	1.0599e-06	-0.000135339	-3.55111e-06	0.000138412
9	1663.000	1.42119	1.41881	0.64995	0.635069	0.29559	0.217717	1.12973	0.841257	0.000256885	0.00032862	1.2	5.73885e-05	-5.98262e-06	-5.49997e-05	7.80096e-05	5.51326e-06	-7.99301e-05	8.33197e-07	1.18769e-07	1.29855e-06	1.6411e-06	1.06516e-06	-0.000135354	-3.5039e-06	0.000138375
9	1665.000	1.41206	1.42794	0.641319	0.643831	0.292401	0.220985	1.13033	0.840955	0.000242144	0.000331482	1.2	5.64537e-05	-5.9987e-06	-5.40375e-05	7.89692e-05	5.52643e-06	-8.09088e-05	7.63171e-07	1.30298e-07	1.22404e-06	1.65425e-06	1.07022e-06	-0.000135371	-3.45994e-06	0.000138345
9	1667.000	1.40294	1.43706	0.632693	0.652598	0.289194	0.224274	1.13094	0.840657	0.000228765	0.00033401	1.2	5.552e-05	-6.00004e-06	-5.31075e-05	7.99283e-05	5.52406e-06	-8.18561e-05	6.98526e-07	1.43023e-07	1.15642e-06	1.66726e-06	1.07508e-06	-0.00013539	-3.41934e-06	0.000138318

10	1859.000	1.40056	1.43944	0.618187	0.666494	0.211145	0.300737	1.12282	0.843241	0.00033863	-0.000263029	1.20001	7.62054e-05	5.50646e-06	-7.81219e-05	5.9354e-05	-5.96396e-06	-5.699e-05	7.80305e-08	1.2089e-06	1.71171e-06	1.55737e-06	1.04345e-06	-0.000135537	-4.93307e-07	0.000135563
10	1861.000	1.40969	1.43031	0.626937	0.657852	0.214345	0.297587	1.12237	0.843776	0.000316561	-0.000259164	1.2	7.71754e-05	5.51908e-06	-7.91131e-05	5.84095e-05	-5.97943e-06	-5.60159e-05	8.5452e-08	1.10898e-06	1.60017e-06	1.53547e-06	1.03136e-06	-0.000135555	-4.08156e-07	0.000135491
10	1863.000	1.41881	1.42119	0.635692	0.649214	0.21757	0.294414	1.12193	0.844314	0.000296129	-0.000255609	1.2	7.8145e-05	5.5157e-06	-8.00675e-05	5.74655e-05	-5.9797e-06	-5.50792e-05	9.36408e-08	1.01645e-06	1.4969e-06	1.51376e-06	1.01929e-06	-0.000135573	-3.27965e-07	0.000135425
10	1865.000	1.42794	1.41206	0.644453	0.640581	0.220818	0.291221	1.12149	0.844853	0.000277299	-0.000252359	1.2	7.91077e-05	5.52884e-06	-8.10493e-05	5.65311e-05	-5.99573e-06	-5.41174e-05	1.02676e-07	9.30896e-07	1.40173e-06	1.49225e-06	1.00725e-06	-0.000135594	-2.52449e-07	0.000135366
