metric	value	unit
raw_variables	82	count
raw_points	1065	count
time_start	0	s
time_stop	2.0000000000000001e-09	s
input_diff_crossings	10	count
cmos_out_p_min	1.199937833676975	V
cmos_out_p_max	1.2000426341801833	V
cmos_out_p_p2p	0.00010480050320826884	V
cmos_out_p_crossings_0p6	0	count
cmos_out_n_min	-0.0004383381150478427	V
cmos_out_n_max	0.00037762495290777354	V
cmos_out_n_p2p	0.00081596306795561624	V
cmos_out_n_crossings_0p6	0	count
gbuf_p_minus_gp_max_abs	0	V
gbuf_n_minus_gn_max_abs	0	V
