run_name,sigma_n_mV,V_step_mV,M_target,crossing_cycle,settled_mean,settled_error_lsb,dither_span
Run 1 (Low Noise),23.0,10.0,114727,12207,114726.70163908284,0.2983609171642456,12
Run 2 (Baseline),45.5,10.0,114727,22661,114728.39251865166,1.3925186516571557,14
Run 3 (High Noise),90.0,10.0,114727,53321,114725.61590865272,1.3840913472813554,13
Run 4 (Small Offset),45.5,5.0,122899,20929,122900.48120044012,1.4812004401173908,14
Run 5 (Baseline),45.5,10.0,114727,23179,114727.8721573528,0.872157352801878,13
Run 6 (Large Offset),45.5,20.0,98382,26199,98381.4616333112,0.5383666887937579,20
