metric	baseline_warned_op	savecurrents_op	result
plot_count	1	1	equal
point_count	1	1	equal
variable_count	221	380	159_added
finite_scalar_count	221	380	all_finite
shared_voltage_variable_count	217	217	equal_inventory
maximum_absolute_shared_voltage_delta_V	0.0	0.0	exact_zero
added_current_vector_count	0	159	159_added
added_hbt_terminal_current_vector_count	0	88	4_per_HBT
removed_variable_count	0	0	none
native_thermal_warning_count	1	1	preserved
v_div2_p_V	1.5468244042221109	1.5468244042221109	exact_equal
v_div2_n_V	1.5468244042221255	1.5468244042221255	exact_equal
i_v_vcc_hbt_A	-0.005350962919947392	-0.005350962919947392	exact_equal
