kind	name	baseline_warned	isothermal_selft0	signed_delta	unit	status
plot	variable_count	221	221	0	count	verified
plot	point_count	1	1	0	count	verified
plot	finite_scalar_count	221	221	0	count	verified
node	v(div2_p)	1.5468244042221109	1.5259012885863479	-0.02092311563576299	V	verified
node	v(div2_n)	1.5468244042221255	1.5259012885860195	-0.02092311563610605	V	verified
node	v(clk_p)	1.2	1.2	0.0	V	verified
node	v(clk_n)	0.0	0.0	0.0	V	verified
node	v(vcc_hbt)	2.5	2.5	0.0	V	verified
node	v(vss)	0.0	0.0	0.0	V	verified
node	v(xdiv2.c_p_m)	2.2160044963679915	2.195497815156549	-0.0205066812114425	V	verified
node	v(xdiv2.c_n_m)	2.216004496368388	2.1954978151570206	-0.02050668121136745	V	verified
node	v(xdiv2.c_p_s)	2.2160044952344125	2.1954978098596594	-0.020506685374753086	V	verified
node	v(xdiv2.c_n_s)	2.2160044952349427	2.1954978098579954	-0.02050668537694733	V	verified
node	v(xdiv2.sub!)	2.9916545225339743e-09	3.344561486976821e-09	3.529069644428465e-10	V	verified
branch	i(v_vcc_hbt)	-0.005350962919947392	-0.005715617182224383	-0.00036465426227699164	A	verified
branch	i(v_vss)	0.005350970762916142	0.005715654858694367	0.0003646840957782253	A	verified
warning	temperature_limiter_nan	1	0	-1	count	verified
