instance_name	Nx	collector_node	base_node	emitter_node	substrate_node	Vc_V	Vb_V	Ve_V	Vbn_V	Vbe_V	Vce_V	vbe_in_line34_valid_range_boolean	vce_in_line34_valid_range_boolean	vce_below_line27_1p6v_ceiling_boolean
XQ1_M	1	c_n_m	DIV2_N	e_track_m	sub!	2.2160044964e+00	1.5468244042e+00	7.0544446738e-01	2.9916545225e-09	8.4137993684e-01	1.5105600290e+00	TRUE	TRUE	TRUE
XQ2_M	1	c_p_m	DIV2_P	e_track_m	sub!	2.2160044964e+00	1.5468244042e+00	7.0544446738e-01	2.9916545225e-09	8.4137993684e-01	1.5105600290e+00	TRUE	TRUE	TRUE
XQ3_M	1	c_n_m	ef_p_m	e_latch_m	sub!	2.2160044964e+00	1.5468904967e+00	7.0558706318e-01	2.9916545225e-09	8.4130343352e-01	1.5104174332e+00	TRUE	TRUE	TRUE
XQ4_M	1	c_p_m	ef_n_m	e_latch_m	sub!	2.2160044964e+00	1.5468904967e+00	7.0558706318e-01	2.9916545225e-09	8.4130343353e-01	1.5104174332e+00	TRUE	TRUE	TRUE
XQCLK_TRACK_M	1	e_track_m	CLK_P	e_tail_m	sub!	7.0544446738e-01	1.2000000000e+00	5.0800523717e-01	2.9916545225e-09	6.9199476283e-01	1.9743923021e-01	TRUE	FALSE	TRUE
XQCLK_LATCH_M	1	e_latch_m	CLK_N	e_tail_m	sub!	7.0558706318e-01	0.0000000000e+00	5.0800523717e-01	2.9916545225e-09	-5.0800523717e-01	1.9758182601e-01	FALSE	FALSE	TRUE
XQEF1_M	1	VCC_HBT	c_p_m	ef_p_m	sub!	2.5000000000e+00	2.2160044964e+00	1.5468904967e+00	2.9916545225e-09	6.6911399966e-01	9.5310950329e-01	TRUE	TRUE	TRUE
XQEF2_M	1	VCC_HBT	c_n_m	ef_n_m	sub!	2.5000000000e+00	2.2160044964e+00	1.5468904967e+00	2.9916545225e-09	6.6911399966e-01	9.5310950329e-01	TRUE	TRUE	TRUE
XQP1_COMP_M	1	c_p1_comp_m	c_p1_comp_m	e_p1_comp_m	sub!	8.4643726296e-01	8.4643726296e-01	1.6869513106e-02	2.9916545225e-09	8.2956774985e-01	8.2956774985e-01	TRUE	TRUE	TRUE
XQP2_COMP_M	4	c_p2_comp_m	c_p1_comp_m	e_p2_comp_m	sub!	7.6353286198e-01	8.4643726296e-01	6.0853898499e-02	2.9916545225e-09	7.8558336446e-01	7.0267896348e-01	TRUE	TRUE	TRUE
XQS_COMP_M	6	e_tail_m	c_p1_comp_m	e_scomp_m	sub!	5.0800523717e-01	8.4643726296e-01	1.6625122091e-02	2.9916545225e-09	8.2981214087e-01	4.9138011508e-01	TRUE	TRUE	TRUE
XQ1_S	1	c_n_s	ef_p_m	e_track_s	sub!	2.2160044952e+00	1.5468904967e+00	7.0558706318e-01	2.9916545225e-09	8.4130343353e-01	1.5104174321e+00	TRUE	TRUE	TRUE
XQ2_S	1	c_p_s	ef_n_m	e_track_s	sub!	2.2160044952e+00	1.5468904967e+00	7.0558706318e-01	2.9916545225e-09	8.4130343353e-01	1.5104174321e+00	TRUE	TRUE	TRUE
XQ3_S	1	c_n_s	DIV2_P	e_latch_s	sub!	2.2160044952e+00	1.5468244042e+00	7.0544446737e-01	2.9916545225e-09	8.4137993685e-01	1.5105600279e+00	TRUE	TRUE	TRUE
XQ4_S	1	c_p_s	DIV2_N	e_latch_s	sub!	2.2160044952e+00	1.5468244042e+00	7.0544446737e-01	2.9916545225e-09	8.4137993685e-01	1.5105600279e+00	TRUE	TRUE	TRUE
XQCLK_TRACK_S	1	e_track_s	CLK_N	e_tail_s	sub!	7.0558706318e-01	0.0000000000e+00	5.0800523716e-01	2.9916545225e-09	-5.0800523716e-01	1.9758182601e-01	FALSE	FALSE	TRUE
XQCLK_LATCH_S	1	e_latch_s	CLK_P	e_tail_s	sub!	7.0544446737e-01	1.2000000000e+00	5.0800523716e-01	2.9916545225e-09	6.9199476284e-01	1.9743923021e-01	TRUE	FALSE	TRUE
XQEF1_S	1	VCC_HBT	c_p_s	DIV2_P	sub!	2.5000000000e+00	2.2160044952e+00	1.5468244042e+00	2.9916545225e-09	6.6918009101e-01	9.5317559578e-01	TRUE	TRUE	TRUE
XQEF2_S	1	VCC_HBT	c_n_s	DIV2_N	sub!	2.5000000000e+00	2.2160044952e+00	1.5468244042e+00	2.9916545225e-09	6.6918009101e-01	9.5317559578e-01	TRUE	TRUE	TRUE
XQP1_COMP_S	1	c_p1_comp_s	c_p1_comp_s	e_p1_comp_s	sub!	8.4643726296e-01	8.4643726296e-01	1.6869513106e-02	2.9916545225e-09	8.2956774985e-01	8.2956774985e-01	TRUE	TRUE	TRUE
XQP2_COMP_S	4	c_p2_comp_s	c_p1_comp_s	e_p2_comp_s	sub!	7.6353286198e-01	8.4643726296e-01	6.0853898499e-02	2.9916545225e-09	7.8558336446e-01	7.0267896348e-01	TRUE	TRUE	TRUE
XQS_COMP_S	6	e_tail_s	c_p1_comp_s	e_scomp_s	sub!	5.0800523716e-01	8.4643726296e-01	1.6625122091e-02	2.9916545225e-09	8.2981214087e-01	4.9138011507e-01	TRUE	TRUE	TRUE
