# DUAL-ILOAD 1MA TRANSIENT PHASE PLATEAU MIDPOINTS STATE AUDIT TABLE (t = 2.150ns .. 3.950ns)
t_ns	clk_diff_sign	master_c_diff_V	master_ef_diff_V	slave_c_diff_V	output_diff_V
2.150	-	-5.5449058494e-01	-5.5411443612e-01	-5.5740784691e-01	-5.5742407990e-01
2.250	+	5.5723985222e-01	5.5727030155e-01	-5.5460867372e-01	-5.5384937861e-01
2.350	-	5.5450449921e-01	5.5414974346e-01	5.5741895924e-01	5.5748455115e-01
2.450	+	-5.5725544727e-01	-5.5726461879e-01	5.5461994192e-01	5.5391020538e-01
2.550	-	-5.5451602560e-01	-5.5413937605e-01	-5.5742930939e-01	-5.5744631883e-01
2.650	+	5.5726648003e-01	5.5729649712e-01	-5.5463354713e-01	-5.5387612213e-01
2.750	-	5.5452907036e-01	5.5417306636e-01	5.5743964979e-01	5.5750429413e-01
2.850	+	-5.5728115456e-01	-5.5729063786e-01	5.5464404402e-01	5.5393444727e-01
2.950	-	-5.5453982438e-01	-5.5416269212e-01	-5.5744926901e-01	-5.5746702750e-01
3.050	+	5.5729143986e-01	5.5732104003e-01	-5.5465681178e-01	-5.5390119248e-01
3.150	-	5.5455205771e-01	5.5419484958e-01	5.5745889188e-01	5.5752262151e-01
3.250	+	-5.5730525335e-01	-5.5731503775e-01	5.5466659172e-01	5.5395713079e-01
3.350	-	-5.5456209491e-01	-5.5418449727e-01	-5.5746783447e-01	-5.5748631556e-01
3.450	+	5.5731484385e-01	5.5734404205e-01	-5.5467857628e-01	-5.5392470063e-01
3.550	-	5.5457357395e-01	5.5421520406e-01	5.5747679405e-01	5.5753964086e-01
3.650	+	-5.5732785467e-01	-5.5733793015e-01	5.5468769270e-01	5.5397836401e-01
3.750	-	-5.5458294417e-01	-5.5420489784e-01	-5.5748510799e-01	-5.5750428621e-01
3.850	+	5.5733680185e-01	5.5736561213e-01	-5.5469895173e-01	-5.5394675939e-01
3.950	-	5.5459372104e-01	5.5423423052e-01	5.5749345325e-01	5.5755544763e-01
