boundary	status	artifact	metric
source_design	accepted	NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3.patch	d833221f; three-file read-only diagnostic patch
source_audit	accepted	NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-AUDIT-V3.tsv	840a5097; exact reconstruction of all three applied sources
syntax	complete_with_matched_preexisting_warnings	evidence/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-SYNTAX-V2.log	four translation units rc 0; patch warning delta 0; three pre-existing KLU warnings per side
object_compile	complete	evidence/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-OBJECT-V1.log	four objects produced and independently identified
matched_link	complete	evidence/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-LINK-V4.log	six forced link steps rc 0; warnings 0; errors 0
startup	complete	evidence/build/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-INVOKE-V1.log	base and patched --version rc 0 with identical output
native_runtime	complete	evidence/runtime/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-RUNTIME-V4.log	429 variables x 2284 points; payloads byte-identical; one complete 371-equation snapshot pair
solver_consistency	verified	evidence/analysis/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-RESIDUAL-V3.log	max normalized residual 1.997255e-15; equation 100 residual 1.108590e-16
equation_mapping	complete_for_row_100	evidence/eqmap/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4-RUNTIME-V2.log	exactly 13 unique runtime names at snapshot id 1; no missing, extra, or duplicate equation
row_100_annotation	verified	evidence/eqmap/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-ROW100-ANNOTATED-V1.log	13-name one-to-one join; cancellation ratio 9.354291e-03
runtime_noninterference	verified	evidence/eqmap/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-PATCH-V4-RUNTIME-V2.log	remove 15 diagnostic lines to match control stderr; binary data regions byte-identical
source_ownership	partial	evidence/eqmap/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-VBIC-TEMP-STAMP-AUTHORITY-V1.log	11 source-exclusive; equation 100 shared with Rt; equation 2 not bound
device_causality	not_established	evidence/eqmap/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-EQMAP-ROW100-ANNOTATED-V1.log	no retained evidence identifies a causal device mechanism
measurement	not_evaluated	evidence/runtime/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-RUNTIME-V4.log	no circuit specification limit applied
specification	not_evaluated	evidence/runtime/NGSPICE46-VBIC-MNA-SNAPSHOT-PROBE-V3-RUNTIME-V4.log	no circuit specification disposition
