col	a_hex	xj_hex	product_hex	product_dec	abs_rank	cum_fsum_hex	eqmap_event_id	runtime_node_name	authority
99	0x1.6e3c934a4385ep-28	-0x1.a8d3e58a8d1eap-8	-0x1.2fe1bc21662bbp-35	-3.45473582562005375e-11	12	-0x1.2fe1bc21662bbp-35	1	xdiv2.xqs_comp_s.s1	EQMAP runtime row id=1 (RUNTIME-V2 experiment stderr 046259a7)
98	-0x1.033f6e73edbbap-8	-0x1.229312fe28e20p-11	0x1.2642cbc797fa9p-19	2.19241471537120126e-06	9	0x1.26419be5dbd93p-19	1	xdiv2.e_scomp_s	EQMAP runtime row id=1 (RUNTIME-V2 experiment stderr 046259a7)
107	-0x1.ab0043eb7b4c7p-28	0x1.fe82d8b1e58f0p+7	-0x1.a9c26371484d2p-20	-1.58607710105283558e-06	10	0x1.4581a8b4deca6p-21	1	q.xdiv2.xqs_comp_s.qnpn13g2#baseBP	EQMAP runtime row id=1 (RUNTIME-V2 experiment stderr 046259a7)
106	-0x1.6ce7badba8c60p-8	0x1.fe82e5f0dbfaep+7	-0x1.6bd81dd88d5ddp+0	-1.42126642739218956e+00	2	-0x1.6bd813ac80183p+0	1	q.xdiv2.xqs_comp_s.qnpn13g2#collCI	EQMAP runtime row id=1 (RUNTIME-V2 experiment stderr 046259a7)
108	0x1.6aee214f9a9d6p-5	0x1.6f330700b5817p+0	0x1.0449dc8fa2df4p-4	6.35470023791454008e-02	5	-0x1.5b9375e385ea4p+0	1	q.xdiv2.xqs_comp_s.qnpn13g2#baseBI	EQMAP runtime row id=1 (RUNTIME-V2 experiment stderr 046259a7)
105	-0x1.6e413622769c8p-28	-0x1.a8d3b704cf7b9p-8	0x1.2fe573a019350p-35	3.45490088367744557e-11	11	-0x1.5b9375e35fed9p+0	1	q.xdiv2.xqs_comp_s.qnpn13g2#substrate	EQMAP runtime row id=1 (RUNTIME-V2 experiment stderr 046259a7)
102	-0x1.43210276aa4fcp-10	0x1.fe82d8b1f49fdp+7	-0x1.42307598101cbp-2	-3.14637982755837597e-01	4	-0x1.ac1f934963f4cp+0	1	q.xdiv2.xqs_comp_s.qnpn13g2#collector	EQMAP runtime row id=1 (RUNTIME-V2 experiment stderr 046259a7)
103	-0x1.77edb58897159p-18	0x1.6f0edc92ff1b4p+0	-0x1.0d81cd1371207p-17	-8.03193555654839956e-06	7	-0x1.ac201a0a4a7e7p+0	1	q.xdiv2.xqs_comp_s.qnpn13g2#base	EQMAP runtime row id=1 (RUNTIME-V2 experiment stderr 046259a7)
104	-0x1.5512f7e6e3d85p-5	0x1.034488c593b3ep-7	-0x1.596d8011c1ed5p-12	-3.29425559457236395e-04	6	-0x1.ac35b0e24b9a9p+0	1	q.xdiv2.xqs_comp_s.qnpn13g2#emitter	EQMAP runtime row id=1 (RUNTIME-V2 experiment stderr 046259a7)
100	0x1.fa6fc733fc4abp-12	-0x1.6cdd6aab26570p+9	-0x1.68e67a60dfccap-2	-3.52441703951580920e-01	3	-0x1.0337a7bd41c6ep+1	1	xdiv2.xqs_comp_s.t	EQMAP runtime row id=1 (RUNTIME-V2 experiment stderr 046259a7) + static chain to temperature node of q.xdiv2.xqs_comp_s.qnpn13g2 (EQMAP-AUDIT-V1)
70	0x1.090eb19b2108ep-7	0x1.fe78618463238p+7	0x1.0843f4d6f8060p+1	2.06457386490369288e+00	1	0x1.4313466d8fc7bp-5	1	xdiv2.e_tail_s	EQMAP runtime row id=1 (RUNTIME-V2 experiment stderr 046259a7)
79	0x1.5b463be5b42f4p-18	0x1.6efda02ec20fep+0	0x1.f1d67756ecedbp-18	7.41836068745049977e-06	8	0x1.4322d5214a7f1p-5	1	xdiv2.c_p1_comp_s	EQMAP runtime row id=1 (RUNTIME-V2 experiment stderr 046259a7)
2	0x0.0p+0	-0x1.a8d76abdb6215p-8	-0x0.0p+0	-0.00000000000000000e+00	13	0x1.4322d5214a7f1p-5	1	xdiv2.sub!	EQMAP runtime row id=1 (RUNTIME-V2 experiment stderr 046259a7)
