variable	kind	stat	value	t_coord_s
v(xstage2.e_track_m)	terminal_voltage	min	5.822467938949e-01	3.753817922798e-09
v(xstage2.e_track_m)	terminal_voltage	max	1.024476533745e+00	2.305819034129e-09
v(xstage2.e_track_m)	terminal_voltage	mean	7.815394743656e-01	NA
v(xstage2.e_latch_m)	terminal_voltage	min	5.832715676807e-01	3.553818068205e-09
v(xstage2.e_latch_m)	terminal_voltage	max	1.024706694886e+00	2.105819220197e-09
v(xstage2.e_latch_m)	terminal_voltage	mean	7.823481151210e-01	NA
v(xstage2.e_track_s)	terminal_voltage	min	5.826675587501e-01	3.553818068205e-09
v(xstage2.e_track_s)	terminal_voltage	max	1.024757635769e+00	2.105819220197e-09
v(xstage2.e_track_s)	terminal_voltage	mean	7.820969994273e-01	NA
v(xstage2.e_latch_s)	terminal_voltage	min	5.828133968245e-01	3.753817922798e-09
v(xstage2.e_latch_s)	terminal_voltage	max	1.024421372496e+00	2.305819034129e-09
v(xstage2.e_latch_s)	terminal_voltage	mean	7.817940820869e-01	NA
v(xstage2.e_tail_m)	terminal_voltage	min	4.672127861152e-01	3.565818068205e-09
v(xstage2.e_tail_m)	terminal_voltage	max	5.870507225302e-01	2.113819220197e-09
v(xstage2.e_tail_m)	terminal_voltage	mean	5.466054146286e-01	NA
v(xstage2.e_tail_s)	terminal_voltage	min	4.672755641327e-01	3.565818068205e-09
v(xstage2.e_tail_s)	terminal_voltage	max	5.871273946987e-01	2.113819220197e-09
v(xstage2.e_tail_s)	terminal_voltage	mean	5.466017280781e-01	NA
i(@c.xstage2.xqclk_track_m.csub[i])	clock_device_current	min	-1.169711482412e-04	3.907817743756e-09
i(@c.xstage2.xqclk_track_m.csub[i])	clock_device_current	max	8.296089085833e-05	2.311819034129e-09
i(@c.xstage2.xqclk_track_m.csub[i])	clock_device_current	mean	1.989901741519e-07	NA
i(@c.xstage2.xqclk_latch_m.csub[i])	clock_device_current	min	-1.173317256878e-04	3.707817922798e-09
i(@c.xstage2.xqclk_latch_m.csub[i])	clock_device_current	max	8.337939156262e-05	2.111819220197e-09
i(@c.xstage2.xqclk_latch_m.csub[i])	clock_device_current	mean	2.089583056620e-07	NA
i(@c.xstage2.xqclk_track_s.csub[i])	clock_device_current	min	-1.171754782783e-04	3.707817922798e-09
i(@c.xstage2.xqclk_track_s.csub[i])	clock_device_current	max	8.309836569306e-05	2.111819220197e-09
i(@c.xstage2.xqclk_track_s.csub[i])	clock_device_current	mean	2.076592743550e-07	NA
i(@c.xstage2.xqclk_latch_s.csub[i])	clock_device_current	min	-1.171340606300e-04	3.907817743756e-09
i(@c.xstage2.xqclk_latch_s.csub[i])	clock_device_current	max	8.324176728345e-05	2.311819034129e-09
i(@c.xstage2.xqclk_latch_s.csub[i])	clock_device_current	mean	2.003412667909e-07	NA
