run	signal	crossing_idx	direction	t_cross_s	t_prev_s	sign_interval_s	slope_V_s	diff_before_V	diff_after_V
CONTROL	CLK	1	-1	2.101000000000e-09	NA	NA	-1.200000e+12	4.799999999998e-01	-3.600000000005e-01
CONTROL	CLK	2	+1	2.199000000000e-09	2.101000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999999e-01	3.599999999998e-01
CONTROL	CLK	3	-1	2.301000000000e-09	2.199000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999998e-01	-3.600000000005e-01
CONTROL	CLK	4	+1	2.399000000000e-09	2.301000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999999e-01	3.599999999998e-01
CONTROL	CLK	5	-1	2.501000000000e-09	2.399000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999993e-01	-3.600000000005e-01
CONTROL	CLK	6	+1	2.599000000000e-09	2.501000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999999e-01	3.600000000003e-01
CONTROL	CLK	7	-1	2.701000000000e-09	2.599000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999998e-01	-3.600000000000e-01
CONTROL	CLK	8	+1	2.799000000000e-09	2.701000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999999e-01	3.600000000003e-01
CONTROL	CLK	9	-1	2.901000000000e-09	2.799000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999998e-01	-3.600000000000e-01
CONTROL	CLK	10	+1	2.999000000000e-09	2.901000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999999e-01	3.600000000003e-01
CONTROL	CLK	11	-1	3.101000000000e-09	2.999000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999993e-01	-3.600000000005e-01
CONTROL	CLK	12	+1	3.199000000000e-09	3.101000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999999e-01	3.599999999998e-01
CONTROL	CLK	13	-1	3.301000000000e-09	3.199000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999998e-01	-3.600000000005e-01
CONTROL	CLK	14	+1	3.399000000000e-09	3.301000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999999e-01	3.599999999998e-01
CONTROL	CLK	15	-1	3.501000000000e-09	3.399000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999998e-01	-3.600000000005e-01
CONTROL	CLK	16	+1	3.599000000000e-09	3.501000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999999e-01	3.599999999998e-01
CONTROL	CLK	17	-1	3.701000000000e-09	3.599000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999993e-01	-3.600000000005e-01
CONTROL	CLK	18	+1	3.799000000000e-09	3.701000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999995e-01	3.600000000003e-01
CONTROL	CLK	19	-1	3.901000000000e-09	3.799000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999998e-01	-3.600000000000e-01
CONTROL	CLK	20	+1	3.999000000000e-09	3.901000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999995e-01	3.600000000003e-01
CONTROL	STAGE1	1	+1	2.107635719093e-09	NA	NA	1.390958e+11	-2.525459471220e-01	2.564557297458e-02
CONTROL	STAGE1	2	-1	2.307634219374e-09	2.107635719093e-09	1.999985002814e-10	-1.391303e+11	2.524243731947e-01	-2.583613980149e-02
CONTROL	STAGE1	3	+1	2.507634946185e-09	2.307634219374e-09	2.000007268114e-10	1.391298e+11	-2.525465691242e-01	2.571309530095e-02
CONTROL	STAGE1	4	-1	2.707633533381e-09	2.507634946185e-09	1.999985871952e-10	-1.391619e+11	2.524314858838e-01	-2.589237131847e-02
CONTROL	STAGE1	5	+1	2.907634210887e-09	2.707633533381e-09	2.000006775069e-10	1.391616e+11	-2.525459322249e-01	2.577727350952e-02
CONTROL	STAGE1	6	-1	3.107632879518e-09	2.907634210887e-09	1.999986686307e-10	-1.391915e+11	2.524369597669e-01	-2.594597314267e-02
CONTROL	STAGE1	7	+1	3.307633511072e-09	3.107632879518e-09	2.000006315536e-10	1.391912e+11	-2.525441684806e-01	2.583829413263e-02
CONTROL	STAGE1	8	-1	3.507632256058e-09	3.307633511072e-09	1.999987449860e-10	-1.392190e+11	2.524409550590e-01	-2.599708089899e-02
CONTROL	STAGE1	9	+1	3.707632844796e-09	3.507632256058e-09	2.000005887386e-10	1.392189e+11	-2.525414058964e-01	2.589632668476e-02
CONTROL	STAGE1	10	-1	3.907631661377e-09	3.707632844796e-09	1.999988165804e-10	-1.392447e+11	2.524436191704e-01	-2.604582283650e-02
EXPERIMENT	CLK	1	-1	2.101000000000e-09	NA	NA	-1.200000e+12	4.799999999998e-01	-3.600000000005e-01
EXPERIMENT	CLK	2	+1	2.199000000000e-09	2.101000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999999e-01	3.599999999998e-01
EXPERIMENT	CLK	3	-1	2.301000000000e-09	2.199000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999998e-01	-3.600000000005e-01
EXPERIMENT	CLK	4	+1	2.399000000000e-09	2.301000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999999e-01	3.599999999998e-01
EXPERIMENT	CLK	5	-1	2.501000000000e-09	2.399000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999993e-01	-3.600000000005e-01
EXPERIMENT	CLK	6	+1	2.599000000000e-09	2.501000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999999e-01	3.600000000003e-01
EXPERIMENT	CLK	7	-1	2.701000000000e-09	2.599000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999998e-01	-3.600000000000e-01
EXPERIMENT	CLK	8	+1	2.799000000000e-09	2.701000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999999e-01	3.600000000003e-01
EXPERIMENT	CLK	9	-1	2.901000000000e-09	2.799000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999998e-01	-3.600000000000e-01
EXPERIMENT	CLK	10	+1	2.999000000000e-09	2.901000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999999e-01	3.600000000003e-01
EXPERIMENT	CLK	11	-1	3.101000000000e-09	2.999000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999993e-01	-3.600000000005e-01
EXPERIMENT	CLK	12	+1	3.199000000000e-09	3.101000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999999e-01	3.599999999998e-01
EXPERIMENT	CLK	13	-1	3.301000000000e-09	3.199000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999998e-01	-3.600000000005e-01
EXPERIMENT	CLK	14	+1	3.399000000000e-09	3.301000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999999e-01	3.599999999998e-01
EXPERIMENT	CLK	15	-1	3.501000000000e-09	3.399000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999998e-01	-3.600000000005e-01
EXPERIMENT	CLK	16	+1	3.599000000000e-09	3.501000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999999e-01	3.599999999998e-01
EXPERIMENT	CLK	17	-1	3.701000000000e-09	3.599000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999993e-01	-3.600000000005e-01
EXPERIMENT	CLK	18	+1	3.799000000000e-09	3.701000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999995e-01	3.600000000003e-01
EXPERIMENT	CLK	19	-1	3.901000000000e-09	3.799000000000e-09	1.020000000000e-10	-1.200000e+12	4.799999999998e-01	-3.600000000000e-01
EXPERIMENT	CLK	20	+1	3.999000000000e-09	3.901000000000e-09	9.800000000000e-11	1.200000e+12	-4.799999999995e-01	3.600000000003e-01
EXPERIMENT	STAGE1	1	-1	2.111505707985e-09	NA	NA	-9.116578e+09	1.537499830688e-02	-2.858158686285e-03
EXPERIMENT	STAGE1	2	+1	2.311500796910e-09	2.111505707985e-09	1.999950889247e-10	9.120315e+09	-1.533820666207e-02	2.902423747531e-03
EXPERIMENT	STAGE1	3	-1	2.511507577185e-09	2.311500796910e-09	2.000067802750e-10	-9.121489e+09	1.540356991904e-02	-2.839408088649e-03
EXPERIMENT	STAGE1	4	+1	2.711507987972e-09	2.511507577185e-09	2.000004107870e-10	9.120021e+09	-1.540644868521e-02	2.833592889183e-03
EXPERIMENT	STAGE1	5	-1	2.911511419978e-09	2.711507987972e-09	2.000034320061e-10	-9.122757e+09	1.544385363191e-02	-2.801660219589e-03
EXPERIMENT	STAGE1	6	+1	3.111514603879e-09	2.911511419978e-09	2.000031839010e-10	9.126310e+09	-1.548046620226e-02	2.772154415760e-03
EXPERIMENT	STAGE1	7	-1	3.311542152424e-09	3.111514603879e-09	2.000275485451e-10	-9.127461e+09	1.573504093167e-02	-2.519881605564e-03
EXPERIMENT	STAGE1	8	+1	3.511514816429e-09	3.311542152424e-09	1.999726640043e-10	9.127322e+09	-1.548676813711e-02	2.767876744904e-03
EXPERIMENT	STAGE1	9	-1	3.711560441829e-09	3.511514816429e-09	2.000456254003e-10	-9.127138e+09	1.590421191473e-02	-2.350064374592e-03
EXPERIMENT	STAGE1	10	+1	3.911480163611e-09	3.711560441829e-09	1.999197217818e-10	9.126710e+09	-1.517242397401e-02	3.080996097060e-03
EXPERIMENT	STAGE2	1	+1	2.117811865470e-09	NA	NA	8.461458e+10	-1.686068366842e-01	6.223171132616e-04
EXPERIMENT	STAGE2	2	-1	2.135647570224e-09	2.117811865470e-09	1.783570475368e-11	-9.879358e+10	1.806292447553e-01	-1.695791538358e-02
EXPERIMENT	STAGE2	3	+1	2.153403006377e-09	2.135647570224e-09	1.775543615366e-11	1.024995e+11	-1.623372268057e-01	4.266169138373e-02
EXPERIMENT	STAGE2	4	-1	2.325821914867e-09	2.153403006377e-09	1.724189084901e-10	-9.701408e+10	2.794721684056e-04	-1.937486870098e-01
EXPERIMENT	STAGE2	5	+1	2.343997729211e-09	2.325821914867e-09	1.817581434365e-11	1.015314e+11	-1.814316501748e-02	1.849196705803e-01
EXPERIMENT	STAGE2	6	-1	2.517807841957e-09	2.343997729211e-09	1.738101127458e-10	-8.467828e+10	1.684231441450e-01	-9.334095922142e-04
EXPERIMENT	STAGE2	7	+1	2.535645440249e-09	2.517807841957e-09	1.783759829267e-11	9.879887e+10	-1.804635686474e-01	1.713416573129e-02
EXPERIMENT	STAGE2	8	-1	2.553403885880e-09	2.535645440249e-09	1.775844563050e-11	-1.025421e+11	1.625313267588e-01	-4.255281507074e-02
EXPERIMENT	STAGE2	9	+1	2.725822178569e-09	2.553403885880e-09	1.724182926894e-10	9.706306e+10	-3.387821945522e-04	1.937873433776e-01
EXPERIMENT	STAGE2	10	-1	2.743995465973e-09	2.725822178569e-09	1.817328740409e-11	-1.015680e+11	1.795496817039e-02	-1.851811132439e-01
EXPERIMENT	STAGE2	11	+1	2.917803827314e-09	2.743995465973e-09	1.738083613404e-10	8.468381e+10	-1.681228137378e-01	1.244802271606e-03
EXPERIMENT	STAGE2	12	-1	2.935640422336e-09	2.917803827314e-09	1.783659502206e-11	-9.884591e+10	1.800869364632e-01	-1.760489129240e-02
EXPERIMENT	STAGE2	13	+1	2.953404546243e-09	2.935640422336e-09	1.776412390681e-11	1.025521e+11	-1.626496434061e-01	4.245457099177e-02
EXPERIMENT	STAGE2	14	-1	3.125810848608e-09	2.953404546243e-09	1.724063023650e-10	-9.999138e+10	1.992318759633e-01	-7.508750244236e-04
EXPERIMENT	STAGE2	15	+1	3.143985036613e-09	3.125810848608e-09	1.817418800509e-11	1.015979e+11	-1.693419099668e-02	1.862615433802e-01
EXPERIMENT	STAGE2	16	-1	3.317797348090e-09	3.143985036613e-09	1.738123114770e-10	-8.476472e+10	1.677594429518e-01	-1.769995631857e-03
EXPERIMENT	STAGE2	17	+1	3.335637969412e-09	3.317797348090e-09	1.784062132200e-11	9.885815e+10	-1.798961416444e-01	1.782016645784e-02
EXPERIMENT	STAGE2	18	-1	3.353413818497e-09	3.335637969412e-09	1.777584908525e-11	-1.026131e+11	1.637282970120e-01	-4.149784042870e-02
