pair	direction	rows_a	rows_b	index_exact	index_mismatch	index_max_abs_dt_s	index_rms_dt_s	nearest_max_abs_dt_s	nearest_gt_1fs	nearest_gt_10fs	nearest_gt_100fs	nearest_gt_1ps	interpretation
loaded-normalized	loaded_to_normalized	2284	2284	2284	0	0.0	0.0	0.0	0	0	0	0	same_native_grid
loaded-normalized	normalized_to_loaded	2284	2284	2284	0	0.0	0.0	0.0	0	0	0	0	same_native_grid
unloaded-loaded	unloaded_to_loaded	2284	2284	409	1875	1.253053637602494e-13	1.8358363611283227e-14	1.253053637602494e-13	982	48	46	0	interpolation_required_for_common_mode_substitution
unloaded-loaded	loaded_to_unloaded	2284	2284	409	1875	1.253053637602494e-13	1.8358363611283227e-14	1.253053637602494e-13	982	48	46	0	interpolation_required_for_common_mode_substitution
unloaded-normalized	unloaded_to_normalized	2284	2284	409	1875	1.253053637602494e-13	1.8358363611283227e-14	1.253053637602494e-13	982	48	46	0	interpolation_required_for_common_mode_substitution
unloaded-normalized	normalized_to_unloaded	2284	2284	409	1875	1.253053637602494e-13	1.8358363611283227e-14	1.253053637602494e-13	982	48	46	0	interpolation_required_for_common_mode_substitution
